MASTERCARDTYPE;MASTER,^(51|52|53|54|55),16
VISACARDTYPE;VISA,^(4),16
VISACARDTYPE;VISA,^(4),13
AMEXCARDTYPE;AMEX,^(34|37),15
DISCOVERCARDTYPE;DISCOVER,^(6011),16
DINERSCARDTYPE;DINERS,^(300|301|302|303|304|305|36|38),14
JCBCARDTYPE;JCB,^(3),16
JCBCARDTYPE;JCB,^(2131|1800),15
ENROUTECARDTYPE;ENROUTE,^(2014|2149),15
